Name,Vendor,Cost,Link
Portable Monitor ,Amazon,$85.87 CAD,"https://www.aliexpress.com/item/4000533065567.html?spm=a2g0o.productlist.main.2.7aa24890yDygdz&algo_pvid=3daecfa0-e6b9-4e93-8c41-2816c55874c7&algo_exp_id=3daecfa0-e6b9-4e93-8c41-2816c55874c7-1&pdp_ext_f=%7B""order""%3A""17""%2C""eval""%3A""1""%7D&pdp_npi=4%40dis%21CAD%21101.84%2176.38%21%21%2171.98%2153.99%21%402103247017540080422727591ee36f%2110000002714272685%21sea%21CA%216373419241%21X&curPageLogUid=AivoYl594818&utparam-url=scene%3Asearch%7Cquery_from%3A"
Pisugar 3 Plus,Amazon,$59.99 CAD,https://www.amazon.ca/Pisugar-Plus-Portable-Lithium-Battery/dp/B09MJ876FW/ref=sr_1_1?crid=3Q1NU4LSJ7IS2&dib=eyJ2IjoiMSJ9.RIblsAVng46-TXXCgItvZWpB4D_jiqkHzrAViSK6Nm9LMxxzuc2R8z89zIVxTbUC5ZMYIYtNyinMRhRu38MY2qbuQLBMxBkfVM61orMEgO0SJxLtYZCtmRMG32STwZ-n.LiDc6z6dWyp7mNTcPvTYFFIE595zXiix4ku5TfdRjtw&dib_tag=se&keywords=pisugar2+5000mah&qid=1753131448&sprefix=pisugar2+5000mah%2Caps%2C294&sr=8-1
Jumper Wires,Amazon,$7.04 CAD,https://www.amazon.ca/COReap-120pcs-Female-Breadboard-Jumper/dp/B01MU0IMFF/ref=sr_1_13?crid=3PUP2OYSYY5T9&dib=eyJ2IjoiMSJ9.nMQjDEO9MBBeOg1uE9INUZTKm_t6-9zS9P8PPbj3NovCFGsh5YQYEHd3VsNmHy6LijhyLwJgsqmLgBRpeVl8gJLKsBR1C0rJxddGYqZ7mm0578nXDjb-0PN2TYZUxTO1qj5Fow3RWrEoIZyOmuyYMD8NpWjADJ8vd58NeegA8SzdBxTznvnWPT5ORE2hl0EA3BJFVtBjAZHDf4PUlqbfd-L_tPKQ7O2ZrbrZ_dwcoAG9_R_DL_ytEuepzqsZi6sWqSsSCrT-W4BlopRCOthZYmAXjYmJXXcUE_WrWMA4KQE.d48XdnA_-e2GF0ib0wZRI8qOY4QEbxmcPx9W-_6S3CI&dib_tag=se&keywords=Jumper%2BWires%2BCable%2BKit%2BMale%2Bto%2BFemale%2C%2BMale%2Bto%2BMale%2C%2BFemale%2Bto%2BFemale&qid=1754010224&sprefix=jumper%2Bwires%2Bcable%2Bkit%2Bmale%2Bto%2Bfemale%2C%2Bmale%2Bto%2Bmale%2C%2Bfemale%2Bto%2Bfemale%2Caps%2C120&sr=8-13&th=1
Push Button,Amazon,$7.99 CAD,https://www.amazon.ca/DAOKAI-Momentary-Miniature-Electronic-Components/dp/B09WVFHMSV/ref=sr_1_1_sspa?crid=O1CB6X7QFPNP&dib=eyJ2IjoiMSJ9.s3noINZ92oOz9jZNKPkZ1kb3Zv4qq0uWj08iDfHgF6yq0r0dI1HnaMdo15VWrsQ_VciZNG9RUli89D4m7HAbRw6DNKsSB6UEMxxdWXtak6MhUHhVx647mFxW-gZvLbsTGjiycI_gmuRVUik2AKT8L_NDUTgn2wYLXwWhLfc6jT-fnhOvutxXHlODz8ZrWw3uXz7XX16txYVKOb_nK7P3mTn1llBCACXbt26g7om2-znOuFaeV7vDc2qUWFpOYbp4bL1NzjuwG3paMHRaqEh-zQeW9bwoWX6YlfQVwHHHSs0.PZygi5yf1lwRuffZREk9TfYMKa_cHNv_geHndV21Fdk&dib_tag=se&keywords=Push%2BButton%2B4pin%2B6x6x5mm&qid=1754007553&sprefix=push%2Bbutton%2B4pin%2B6x6x5mm%2Caps%2C149&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Raspberry Pi Fan,Amazon,$6.9 CAD,https://www.amazon.ca/Easycargo-Raspberry-30x30x7mm-Brushless-30mmx30mmx7mm/dp/B0794TXK2W/ref=sr_1_9?crid=21N7BUMQL8QLV&dib=eyJ2IjoiMSJ9.2p-0n6yWfVhjZcViBZhvv-e2MGgE5EN8M3hEWvyf8hijoGndpWs9PBrCxXDsiRPUxUiF2hBbl-inNXUKPOslmhf3hm8lUd6Wr7aztVlOiuh6w6DpuPfTFRrflh3ufSemanYDPuurHnJPlPvhihi83qCLyVKnF8CbhSvWWhzruC0fY0LAxwPCbWDXgSUdTrHaaIpmh5dHJTSeHbgEihPIFROxXcu1J7aTYhujGz-gd4OSnLZgNgQYzMFOPmw-RfTGnOFBQC4s2JO4iYh0SOD4c0dskZuo1f7qnwGPU-ilwW8.YCn2aighmHk9BMubej-NCQectVBHQFzkKx3xGZfvbEw&dib_tag=se&keywords=raspberry+pi+4+fan&qid=1754002243&sprefix=Raspberry+Pi+4+fa%2Caps%2C106&sr=8-9
Shipping Total,Amazon,$0 CAD,
Tax,Amazon,$10.39 CAD,
Total,All Places,$178.18 CAD,
Total USD,All Places,$128.69 USD,
